Country,2009,2010,2011,2012,2013
Chile,88,176,90,52,50
China,1430,1600,1500,1350,1600
Finland,6,9,0,0,0
Kygryzstan,140,99,113,75,100
Mexico,15,15,0,0,0
Morocco,10,10,9,8,5
Peru,107,159,53,17,45
Russia,50,50,50,50,50
Tajikistan,30,30,30,32,32
United States,0,0,0,0,0
