How many siblings do you have?,Do you like even or odd numbers?,How old are you?,What is your favorite digit?,What is your least favorite Digit?,Bigger or Smaller?,What question was HR group trying to answer?,How many rooms are on your first floor?,What is your favorite color?,How many rooms are on your first floor?,Do you have a basement?,Do you have a second floor?,Do you have parakeets?,When did you wake up today?,When did you go to bed last night?,How many pets do you have?,What question do you think that JZ group is trying to answer?,How long are your legs in inches?,How much do you weight in pounds?,WHat question do you think the CB was trying to answer?,How many members of your immediate family are younger than you?,How big is your immediate family?,How many members of your immediate family are not your parents?,How many members of your family are not animals?,How many beds are in your house?,What question was the MR group trying to answer?,How annoyed with your family are you?,What are the names of your family?,How many people in your family like ice cream?,How many pets do you have?,How many people in your family wear glasses?,What question was the AT group trying to answer?
1,Other,12,3,0,Bigger,In group,3,blue,6,Yes,Yes,No,7:30,None,0,How much sleep you get,2.5 feet,75,how tall you are,3,4,0,4,2,how many sisters you have,very,"roger,vida,kendall",4,1,3,do you wear glasses
3,Other,13,1,4,Bigger,your favorite name,10,purple,4,maybe,Yes,Yes,7:30,20:00,More than 10,if you are a healthy sleeper,medium,90,your healthy ways,2,6,3,8,6,do you have fish?,depends on the mood,"jack, will, cori. gabby, cam ,daysi, sarah, ryan",8,2,5,who are your cats
5,Odd,14,3,8,Smaller,What number we like the least.,9,Purple,7,Yes,Yes,No,7:30,21:50,1,When we go to bed,About 2 and a half feet,100,How old I am.,6,7,4,8,6,How many siblings I have,Very,"Avery, Elise, Seth, Lindsay, Matt, Martha, Brian",8,1,4,How old I am
5,Both,11,8,0,Smaller,What is your favorite 2-digit number?,8,Blue,7,Yes,Yes,No,6:30,22:30,1,How many parakeets do you have?,about 16 inches long,139,How tall are you?,6,8,4,9,7,I'm part of that group. ,4/5,"Martha,Brian,Matthew,Kara,Lindsay(me),Seth,Elise,Avery,Pepper.",8,1,4,How many of your family members dont like ice cream?
2,Even,12,9,0,Bigger,what is your favorite number,6,blue,3,Yes,No,Yes,7:00,22:00,5,how long are you asleep,3 foot,130,how tall are you,4,5,2,5,3,how many people are in your family,pritty annoyed,janae drake jaxx amy brandon,5,5,1,idk
1,Odd,16,7,5,Bigger,What is my favorite number,4,Green,10,Yes,No,No,7:00,23:00,2,How much I sleep on average,2.5 ft,125,What is my BMI,5,3,3,5,3,How many sisters I have,Not much,"Gary,Valorie,Thea",3,2,3,How many people in my family
3,Odd,13,1,3,Bigger,Number of pets,7,Orange,7,Yes,No,No,7:00,23:10,1,how many dogs do you have,2 feet 3 inches,130,how tall are you,0,6,3,7,3,how many pets do you have,very,scoot randi tatum piper brooklyn,6,1,2,how many familly members do you have
5,Odd,11,7,0,Bigger,whats your favorite.,5,Blue.,2,Yes,Yes,No,6:00,21:20,4,how long do you sleep,idk,Unknown,How tall arem you.,2,4,0,6,5,What is your family like.,varry,"eli, chris, audery,jorden,jaoa,pacin",6,4,4,I'm in this group!!!!!! 
3,Even,12,8,0,Bigger,my favorit number,5,black,6,Yes,Yes,No,6:00,21:00,0,what my pets are,2ft ??,125,I am in the group,4,6,2,6,4,how many siblings i have,2.5/5,"James, Danielle, Angle, Jessica, Damien, and Ash",6,10,3,amount of people in my house
3,Both,10,5,3,Bigger,What number is your favorite?,4,Pink,2,Yes,Yes,No,5:30,23:33,1,How long do you sleep?,I don't know.,94,How tall are you?,3,7,1,5,3,How big is your family?,Not very/none.,"Rita, Jake, Devon, Lane, Cody, Midnight.",5,1,3,How is your family?
